------------------------------------------------------
11-23-2014 05:51:07 
Change block size.
lib: asm method: quick sizeFrom: 1000 sizeTo: 300000 threadsNum: 4 data type: random data size: 20

size;time
1000;19
5000;21
9000;24
13000;27
17000;31
21000;35
25000;37
29000;41
33000;45
37000;51
41000;51
45000;54
49000;57
53000;64
57000;67
61000;70
65000;74
69000;77
73000;79
77000;86
81000;86
85000;90
89000;101
93000;96
97000;102
101000;106
105000;112
109000;123
113000;120
117000;119
121000;119
125000;124
129000;126
133000;128
137000;135
141000;143
145000;145
149000;147
153000;148
157000;154
161000;163
165000;174
169000;166
173000;175
177000;176
181000;179
185000;188
189000;194
193000;190
197000;192
201000;197
205000;202
209000;214
213000;214
217000;216
221000;218
225000;224
229000;228
233000;229
237000;236
241000;234
245000;239
249000;246
253000;249
257000;261
261000;257
265000;268
269000;265
273000;266
277000;276
281000;275
285000;286
289000;294
293000;295
297000;295
------------------------------------------------------
11-23-2014 05:54:37 
Change block size.
lib: cs method: quick sizeFrom: 1000 sizeTo: 300000 threadsNum: 4 data type: random data size: 20

size;time
1000;21
5000;24
9000;29
13000;34
17000;41
21000;46
25000;52
29000;58
33000;63
37000;71
41000;76
45000;83
49000;88
53000;97
57000;107
61000;117
65000;115
69000;122
73000;130
77000;132
81000;137
85000;145
89000;151
93000;162
97000;168
101000;183
105000;187
109000;190
113000;198
117000;201
121000;208
125000;216
129000;225
133000;231
137000;234
141000;246
145000;251
149000;257
153000;263
157000;271
161000;278
165000;287
169000;293
173000;300
177000;305
181000;316
185000;325
189000;329
193000;345
197000;364
201000;354
205000;360
209000;371
213000;377
217000;383
221000;402
225000;391
229000;401
233000;410
237000;420
241000;426
245000;435
249000;446
253000;449
257000;456
261000;462
265000;469
269000;477
273000;510
277000;495
281000;507
285000;514
289000;527
293000;527
297000;538
------------------------------------------------------
11-23-2014 05:58:48 
Change block size.
lib: asm method: bubble sizeFrom: 1000 sizeTo: 300000 threadsNum: 4 data type: random data size: 20

size;time
1000;27
5000;388
9000;1327
13000;2910
17000;4950
21000;7631
25000;10769
29000;14619
33000;18881
37000;23763
41000;29279
45000;35704
------------------------------------------------------
11-23-2014 06:12:18 
Change block size.
lib: cs method: bubble sizeFrom: 1000 sizeTo: 46000 threadsNum: 4 data type: random data size: 20

size;time
1000;40
5000;855
9000;2759
13000;5839
17000;9980
21000;15314
25000;21762
29000;29390
33000;38021
------------------------------------------------------
11-23-2014 06:23:41 
Change block size.
lib: asm method: insert sizeFrom: 1000 sizeTo: 300000 threadsNum: 4 data type: random data size: 20

size;time
1000;21
5000;188
9000;575
13000;1155
17000;1994
21000;3005
25000;4220
29000;5628
33000;7321
37000;9231
41000;11251
45000;13589
49000;16019
------------------------------------------------------
11-23-2014 06:31:12 
Change block size.
lib: cs method: insert sizeFrom: 1000 sizeTo: 300000 threadsNum: 4 data type: random data size: 20

size;time
1000;24
5000;251
9000;798
13000;1644
17000;2831
21000;4365
25000;6053
29000;8155
33000;10601
37000;13277
41000;16450
45000;19726
49000;23610
------------------------------------------------------
11-23-2014 06:41:38 
Change block size.
lib: asm method: quick sizeFrom: 100000 sizeTo: 10000000 threadsNum: 4 data type: random data size: 20

size;time
100000;106
200000;197
300000;299
400000;413
500000;518
600000;616
700000;738
800000;831
900000;949
